Order ID,Time Customer Ordered,Order Status,Food Sales
UE-003991,05/28/2026 05:09 PM,Completed,275.35
UE-003992,05/28/2026 05:42 PM,Completed,86.74
UE-003993,05/28/2026 06:05 PM,Completed,54.23
UE-003994,05/28/2026 06:15 PM,Completed,25.0
UE-003995,05/28/2026 06:47 PM,Completed,73.2
UE-003996,05/28/2026 07:04 PM,Completed,32.32
UE-003997,05/28/2026 07:38 PM,Completed,92.34
UE-003998,05/28/2026 07:45 PM,Completed,101.29
UE-003999,05/28/2026 09:26 PM,Completed,108.3
UE-004000,05/29/2026 01:31 PM,Completed,58.04
UE-004001,05/29/2026 02:55 PM,Completed,92.72
UE-004002,05/29/2026 03:45 PM,Completed,131.06
UE-004003,05/29/2026 04:31 PM,Completed,27.87
UE-004004,05/29/2026 05:38 PM,Completed,37.62
UE-004005,05/29/2026 05:53 PM,Completed,68.81
UE-004006,05/29/2026 06:05 PM,Completed,28.23
UE-004007,05/29/2026 06:17 PM,Completed,84.63
UE-004008,05/29/2026 06:35 PM,Completed,25.74
UE-004009,05/29/2026 06:39 PM,Completed,25.0
UE-004010,05/29/2026 06:43 PM,Completed,25.0
UE-004011,05/29/2026 06:44 PM,Completed,25.0
UE-004012,05/29/2026 06:44 PM,Completed,25.0
UE-004013,05/29/2026 07:45 PM,Completed,62.07
UE-004014,05/29/2026 08:07 PM,Completed,62.44
UE-004015,05/29/2026 08:13 PM,Completed,51.83
UE-004016,05/29/2026 08:51 PM,Completed,34.73
UE-004017,05/29/2026 09:11 PM,Completed,101.3
UE-004018,05/30/2026 01:12 PM,Completed,44.72
UE-004019,05/30/2026 01:17 PM,Completed,137.9
UE-004020,05/30/2026 03:06 PM,Completed,52.69
UE-004021,05/30/2026 03:16 PM,Completed,73.22
UE-004022,05/30/2026 05:05 PM,Completed,64.07
UE-004023,05/30/2026 05:33 PM,Completed,25.0
UE-004024,05/30/2026 05:46 PM,Completed,140.12
UE-004025,05/30/2026 05:49 PM,Completed,25.0
UE-004026,05/30/2026 06:27 PM,Completed,102.83
UE-004027,05/30/2026 06:27 PM,Completed,63.43
UE-004028,05/30/2026 06:40 PM,Completed,54.21
UE-004029,05/30/2026 06:49 PM,Completed,72.55
UE-004030,05/30/2026 06:53 PM,Completed,29.36
UE-004031,05/30/2026 07:32 PM,Completed,40.51
UE-004032,05/30/2026 07:46 PM,Completed,104.93
UE-004033,05/30/2026 08:03 PM,Completed,71.68
UE-004034,05/30/2026 08:14 PM,Completed,25.0
UE-004035,05/30/2026 08:28 PM,Completed,139.8
UE-004036,05/30/2026 08:53 PM,Completed,61.76
UE-004037,05/30/2026 09:02 PM,Completed,65.71
UE-004038,05/30/2026 09:08 PM,Completed,112.84
UE-004039,05/30/2026 09:25 PM,Completed,34.54
UE-004040,05/31/2026 11:16 AM,Completed,80.33
UE-004041,05/31/2026 01:09 PM,Completed,60.97
UE-004042,05/31/2026 05:03 PM,Completed,40.55
UE-004043,05/31/2026 05:05 PM,Completed,57.69
UE-004044,05/31/2026 06:02 PM,Completed,91.21
UE-004045,05/31/2026 06:04 PM,Completed,53.29
UE-004046,05/31/2026 06:21 PM,Completed,36.54
UE-004047,05/31/2026 07:14 PM,Completed,40.44
UE-004048,05/31/2026 07:31 PM,Completed,69.97
UE-004049,05/31/2026 07:59 PM,Completed,29.61
UE-004050,06/01/2026 12:44 PM,Completed,93.47
UE-004051,06/01/2026 05:14 PM,Completed,71.79
UE-004052,06/01/2026 05:40 PM,Completed,70.32
UE-004053,06/01/2026 06:10 PM,Completed,78.65
UE-004054,06/01/2026 07:03 PM,Completed,147.58
UE-004055,06/01/2026 07:06 PM,Completed,76.88
UE-004056,06/01/2026 07:27 PM,Completed,73.75
UE-004057,06/02/2026 12:28 PM,Completed,74.29
UE-004058,06/02/2026 04:07 PM,Completed,29.29
UE-004059,06/02/2026 05:58 PM,Completed,25.51
UE-004060,06/02/2026 06:42 PM,Completed,98.92
UE-004061,06/02/2026 06:44 PM,Completed,104.19
UE-004062,06/02/2026 07:34 PM,Completed,56.76
UE-004063,06/02/2026 08:42 PM,Completed,33.05
UE-004064,06/03/2026 11:34 AM,Completed,42.53
UE-004065,06/03/2026 04:14 PM,Completed,25.0
UE-004066,06/03/2026 05:16 PM,Completed,158.43
UE-004067,06/03/2026 06:15 PM,Completed,60.5
UE-004068,06/04/2026 04:53 PM,Completed,115.86
UE-004069,06/04/2026 05:04 PM,Completed,25.22
UE-004070,06/04/2026 05:05 PM,Completed,334.02
UE-004071,06/04/2026 05:12 PM,Completed,32.48
UE-004072,06/04/2026 05:57 PM,Completed,42.08
UE-004073,06/04/2026 06:02 PM,Completed,64.27
UE-004074,06/04/2026 06:46 PM,Completed,44.37
UE-004075,06/04/2026 06:53 PM,Completed,31.72
UE-004076,06/04/2026 07:04 PM,Completed,80.84
UE-004077,06/04/2026 07:07 PM,Completed,120.25
UE-004078,06/04/2026 08:47 PM,Completed,74.36
UE-004079,06/04/2026 09:27 PM,Completed,27.38
UE-004080,06/05/2026 02:04 PM,Completed,32.98
UE-004081,06/05/2026 04:18 PM,Completed,25.03
UE-004082,06/05/2026 04:21 PM,Completed,35.13
UE-004083,06/05/2026 05:19 PM,Completed,68.08
UE-004084,06/05/2026 05:21 PM,Completed,85.94
UE-004085,06/05/2026 05:25 PM,Completed,28.3
UE-004086,06/05/2026 05:39 PM,Completed,115.73
UE-004087,06/05/2026 06:09 PM,Completed,32.5
UE-004088,06/05/2026 06:22 PM,Completed,78.77
UE-004089,06/05/2026 06:47 PM,Completed,83.85
UE-004090,06/05/2026 06:53 PM,Completed,65.8
UE-004091,06/05/2026 07:03 PM,Completed,34.94
UE-004092,06/05/2026 08:03 PM,Completed,79.74
UE-004093,06/05/2026 08:04 PM,Completed,65.38
UE-004094,06/05/2026 08:49 PM,Completed,45.94
UE-004095,06/05/2026 09:09 PM,Completed,25.0
UE-004096,06/05/2026 09:21 PM,Completed,65.9
UE-004097,06/05/2026 09:49 PM,Completed,93.58
UE-004098,06/06/2026 12:55 PM,Completed,36.94
UE-004099,06/06/2026 05:02 PM,Completed,30.38
UE-004100,06/06/2026 05:42 PM,Completed,58.17
UE-004101,06/06/2026 05:57 PM,Completed,70.62
UE-004102,06/06/2026 06:09 PM,Completed,39.27
UE-004103,06/06/2026 06:12 PM,Completed,83.78
UE-004104,06/06/2026 07:03 PM,Completed,79.79
UE-004105,06/06/2026 07:09 PM,Completed,164.27
UE-004106,06/06/2026 07:32 PM,Completed,39.02
UE-004107,06/06/2026 07:39 PM,Completed,38.9
UE-004108,06/06/2026 07:51 PM,Completed,63.58
UE-004109,06/06/2026 08:13 PM,Completed,69.05
UE-004110,06/06/2026 08:14 PM,Completed,104.98
UE-004111,06/06/2026 08:20 PM,Completed,25.0
UE-004112,06/06/2026 09:22 PM,Completed,55.41
UE-004113,06/06/2026 09:43 PM,Completed,25.0
UE-004114,06/07/2026 12:58 PM,Completed,28.34
UE-004115,06/07/2026 01:36 PM,Completed,108.44
UE-004116,06/07/2026 03:20 PM,Completed,25.0
UE-004117,06/07/2026 04:07 PM,Completed,113.21
UE-004118,06/07/2026 04:08 PM,Completed,37.03
UE-004119,06/07/2026 04:16 PM,Completed,33.87
UE-004120,06/07/2026 04:25 PM,Completed,122.98
UE-004121,06/07/2026 04:40 PM,Completed,28.23
UE-004122,06/07/2026 05:25 PM,Completed,69.62
UE-004123,06/07/2026 05:31 PM,Completed,80.09
UE-004124,06/07/2026 06:12 PM,Completed,50.95
UE-004125,06/07/2026 06:15 PM,Completed,29.6
UE-004126,06/07/2026 06:16 PM,Completed,116.6
UE-004127,06/07/2026 06:22 PM,Completed,28.06
UE-004128,06/07/2026 07:04 PM,Completed,200.97
UE-004129,06/07/2026 07:05 PM,Completed,42.58
UE-004130,06/07/2026 07:06 PM,Completed,46.98
UE-004131,06/07/2026 07:48 PM,Completed,115.65
UE-004132,06/07/2026 08:23 PM,Completed,109.35
UE-004133,06/07/2026 08:43 PM,Completed,33.97
UE-004134,06/08/2026 03:44 PM,Completed,132.98
UE-004135,06/08/2026 05:14 PM,Completed,27.82
UE-004136,06/08/2026 05:32 PM,Completed,56.72
UE-004137,06/08/2026 06:06 PM,Completed,170.17
UE-004138,06/08/2026 07:50 PM,Completed,25.0
UE-004139,06/08/2026 08:01 PM,Completed,54.81
UE-004140,06/08/2026 08:27 PM,Completed,37.34
UE-004141,06/08/2026 09:17 PM,Completed,116.13
UE-004142,06/08/2026 09:20 PM,Completed,27.23
UE-004143,06/09/2026 01:05 PM,Completed,85.11
UE-004144,06/09/2026 06:13 PM,Completed,75.26
UE-004145,06/09/2026 09:24 PM,Completed,38.28
UE-004146,06/09/2026 09:56 PM,Completed,25.0
UE-004147,06/10/2026 11:34 AM,Completed,104.56
UE-004148,06/10/2026 03:07 PM,Completed,139.57
UE-004149,06/10/2026 05:04 PM,Completed,34.17
UE-004150,06/10/2026 05:52 PM,Completed,433.57
UE-004151,06/10/2026 05:59 PM,Completed,57.64
UE-004152,06/10/2026 06:04 PM,Completed,103.95
UE-004153,06/10/2026 06:06 PM,Completed,28.5
UE-004154,06/10/2026 06:38 PM,Completed,25.0
UE-004155,06/10/2026 06:43 PM,Completed,128.36
UE-004156,06/10/2026 07:49 PM,Completed,91.17
UE-004157,06/10/2026 08:58 PM,Completed,215.11
UE-004158,06/10/2026 09:48 PM,Completed,25.0
UE-004159,06/10/2026 09:53 PM,Completed,68.71
UE-004160,06/11/2026 02:36 PM,Completed,40.03
UE-004161,06/11/2026 02:51 PM,Completed,31.38
UE-004162,06/11/2026 04:34 PM,Completed,227.52
UE-004163,06/11/2026 06:05 PM,Completed,68.89
UE-004164,06/11/2026 06:33 PM,Completed,60.18
UE-004165,06/11/2026 06:38 PM,Completed,174.99
UE-004166,06/11/2026 06:39 PM,Completed,95.87
UE-004167,06/11/2026 06:54 PM,Completed,62.74
UE-004168,06/12/2026 11:29 AM,Completed,47.47
UE-004169,06/12/2026 12:46 PM,Completed,25.0
UE-004170,06/12/2026 01:27 PM,Completed,25.0
UE-004171,06/12/2026 06:28 PM,Completed,26.57
UE-004172,06/12/2026 07:06 PM,Completed,84.71
UE-004173,06/12/2026 07:07 PM,Completed,45.3
UE-004174,06/12/2026 08:15 PM,Completed,107.67
UE-004175,06/12/2026 08:29 PM,Completed,100.3
UE-004176,06/12/2026 09:45 PM,Completed,28.37
UE-004177,06/13/2026 12:44 PM,Completed,130.4
UE-004178,06/13/2026 12:55 PM,Completed,27.47
UE-004179,06/13/2026 05:21 PM,Completed,99.05
UE-004180,06/13/2026 05:21 PM,Completed,27.33
UE-004181,06/13/2026 05:57 PM,Completed,72.94
UE-004182,06/13/2026 06:22 PM,Completed,141.34
UE-004183,06/13/2026 06:25 PM,Completed,370.57
UE-004184,06/13/2026 06:28 PM,Completed,25.0
UE-004185,06/13/2026 07:15 PM,Completed,25.0
UE-004186,06/13/2026 07:34 PM,Completed,31.9
UE-004187,06/13/2026 08:05 PM,Completed,60.93
UE-004188,06/13/2026 08:22 PM,Completed,76.5
UE-004189,06/13/2026 08:45 PM,Completed,69.75
UE-004190,06/13/2026 09:28 PM,Completed,34.15
UE-004191,06/14/2026 11:19 AM,Completed,84.66
UE-004192,06/14/2026 12:18 PM,Completed,88.42
UE-004193,06/14/2026 01:14 PM,Completed,60.33
UE-004194,06/14/2026 01:27 PM,Completed,90.53
UE-004195,06/14/2026 03:17 PM,Completed,152.76
UE-004196,06/14/2026 04:05 PM,Completed,66.26
UE-004197,06/14/2026 05:54 PM,Completed,25.0
UE-004198,06/14/2026 05:55 PM,Completed,34.64
UE-004199,06/14/2026 06:31 PM,Completed,85.97
UE-004200,06/14/2026 06:38 PM,Completed,77.4
UE-004201,06/14/2026 06:41 PM,Completed,27.26
UE-004202,06/14/2026 06:41 PM,Completed,45.48
UE-004203,06/14/2026 06:45 PM,Completed,25.74
UE-004204,06/14/2026 06:47 PM,Completed,29.46
UE-004205,06/14/2026 06:53 PM,Completed,39.42
UE-004206,06/14/2026 07:29 PM,Completed,74.58
UE-004207,06/14/2026 07:32 PM,Completed,33.15
UE-004208,06/14/2026 07:37 PM,Completed,55.31
UE-004209,06/14/2026 08:05 PM,Completed,112.57
UE-004210,06/14/2026 08:36 PM,Completed,113.34
UE-004211,06/14/2026 08:39 PM,Completed,27.02
UE-004212,06/14/2026 09:17 PM,Completed,32.2
UE-004213,06/14/2026 09:44 PM,Completed,70.48
UE-004214,06/15/2026 12:05 PM,Completed,69.98
UE-004215,06/15/2026 01:58 PM,Completed,48.15
UE-004216,06/15/2026 05:02 PM,Completed,38.62
UE-004217,06/15/2026 07:53 PM,Completed,33.33
UE-004218,06/15/2026 09:11 PM,Completed,25.0
UE-004219,06/16/2026 12:00 PM,Completed,158.51
UE-004220,06/16/2026 03:32 PM,Completed,25.0
UE-004221,06/16/2026 03:46 PM,Completed,42.31
UE-004222,06/16/2026 05:29 PM,Completed,27.12
UE-004223,06/16/2026 05:37 PM,Completed,80.0
UE-004224,06/16/2026 05:41 PM,Completed,43.06
UE-004225,06/16/2026 05:46 PM,Completed,207.88
UE-004226,06/16/2026 05:48 PM,Completed,118.48
UE-004227,06/16/2026 05:53 PM,Completed,27.04
UE-004228,06/16/2026 06:23 PM,Completed,64.87
UE-004229,06/16/2026 07:00 PM,Completed,84.04
UE-004230,06/16/2026 07:46 PM,Completed,39.17
UE-004231,06/16/2026 09:05 PM,Completed,27.18
UE-004232,06/16/2026 09:38 PM,Completed,63.84
UE-004233,06/17/2026 01:28 PM,Completed,39.46
UE-004234,06/17/2026 03:09 PM,Completed,25.0
UE-004235,06/17/2026 04:56 PM,Completed,25.0
UE-004236,06/17/2026 05:07 PM,Completed,35.9
UE-004237,06/17/2026 05:47 PM,Completed,88.24
UE-004238,06/17/2026 05:58 PM,Completed,43.84
UE-004239,06/17/2026 06:01 PM,Completed,25.94
UE-004240,06/17/2026 06:03 PM,Completed,202.07
UE-004241,06/17/2026 06:24 PM,Completed,41.57
UE-004242,06/17/2026 07:04 PM,Completed,38.43
UE-004243,06/17/2026 09:36 PM,Completed,100.39
UE-004244,06/18/2026 11:49 AM,Completed,40.47
UE-004245,06/18/2026 01:00 PM,Completed,25.0
UE-004246,06/18/2026 02:26 PM,Completed,80.96
UE-004247,06/18/2026 06:01 PM,Completed,59.68
UE-004248,06/18/2026 06:22 PM,Completed,29.11
UE-004249,06/18/2026 06:35 PM,Completed,36.06
UE-004250,06/18/2026 06:41 PM,Completed,67.28
UE-004251,06/18/2026 06:44 PM,Completed,26.23
UE-004252,06/18/2026 07:45 PM,Completed,26.59
UE-004253,06/18/2026 08:11 PM,Completed,59.92
UE-004254,06/18/2026 08:29 PM,Completed,25.0
UE-004255,06/18/2026 08:35 PM,Completed,43.11
UE-004256,06/18/2026 08:54 PM,Completed,25.0
UE-004257,06/19/2026 02:55 PM,Completed,41.37
UE-004258,06/19/2026 05:06 PM,Completed,30.64
UE-004259,06/19/2026 05:13 PM,Completed,25.0
UE-004260,06/19/2026 05:24 PM,Completed,25.0
UE-004261,06/19/2026 05:35 PM,Completed,28.54
UE-004262,06/19/2026 06:14 PM,Completed,133.59
UE-004263,06/19/2026 06:20 PM,Completed,38.04
UE-004264,06/19/2026 07:06 PM,Completed,65.98
UE-004265,06/19/2026 08:06 PM,Completed,73.73
UE-004266,06/19/2026 08:36 PM,Completed,28.28
UE-004267,06/19/2026 08:59 PM,Completed,28.45
UE-004268,06/19/2026 09:31 PM,Completed,91.67
UE-004269,06/20/2026 06:24 PM,Completed,62.85
UE-004270,06/20/2026 06:41 PM,Completed,32.87
UE-004271,06/20/2026 06:49 PM,Completed,71.13
UE-004272,06/20/2026 07:42 PM,Completed,124.17
UE-004273,06/20/2026 07:51 PM,Completed,100.11
UE-004274,06/20/2026 08:43 PM,Completed,110.68
UE-004275,06/20/2026 08:51 PM,Completed,57.52
UE-004276,06/20/2026 09:15 PM,Completed,25.0
UE-004277,06/20/2026 09:35 PM,Completed,122.69
UE-004278,06/21/2026 03:46 PM,Completed,108.36
UE-004279,06/21/2026 04:39 PM,Completed,74.3
UE-004280,06/21/2026 05:35 PM,Completed,32.13
UE-004281,06/21/2026 05:47 PM,Completed,28.58
UE-004282,06/21/2026 05:48 PM,Completed,48.99
UE-004283,06/21/2026 06:28 PM,Completed,71.74
UE-004284,06/21/2026 06:42 PM,Completed,87.39
UE-004285,06/21/2026 07:18 PM,Completed,36.63
UE-004286,06/21/2026 07:28 PM,Completed,135.73
UE-004287,06/21/2026 07:31 PM,Completed,120.46
UE-004288,06/21/2026 07:42 PM,Completed,30.36
UE-004289,06/21/2026 08:15 PM,Completed,25.0
UE-004290,06/21/2026 08:29 PM,Completed,25.0
UE-004291,06/21/2026 08:39 PM,Completed,33.29
UE-004292,06/22/2026 05:04 PM,Completed,93.01
UE-004293,06/22/2026 05:22 PM,Completed,57.58
UE-004294,06/22/2026 05:34 PM,Completed,423.38
UE-004295,06/22/2026 06:01 PM,Completed,25.0
UE-004296,06/22/2026 06:22 PM,Completed,61.17
UE-004297,06/22/2026 06:41 PM,Completed,64.78
UE-004298,06/22/2026 07:40 PM,Completed,30.55
UE-004299,06/22/2026 09:57 PM,Completed,130.53
UE-004300,06/23/2026 05:07 PM,Completed,30.09
UE-004301,06/23/2026 05:23 PM,Completed,137.1
UE-004302,06/23/2026 06:05 PM,Completed,241.6
UE-004303,06/23/2026 06:09 PM,Completed,67.33
UE-004304,06/23/2026 06:14 PM,Completed,463.66
UE-004305,06/23/2026 06:16 PM,Completed,42.88
UE-004306,06/23/2026 06:24 PM,Completed,48.16
UE-004307,06/23/2026 06:35 PM,Completed,25.38
UE-004308,06/23/2026 06:49 PM,Completed,58.01
UE-004309,06/23/2026 06:50 PM,Completed,103.56
UE-004310,06/23/2026 06:56 PM,Completed,35.64
UE-004311,06/23/2026 07:04 PM,Completed,135.37
UE-004312,06/23/2026 07:07 PM,Completed,25.0
UE-004313,06/23/2026 07:31 PM,Completed,25.0
UE-004314,06/23/2026 08:39 PM,Completed,96.41
UE-004315,06/23/2026 09:01 PM,Completed,127.82
UE-004316,06/23/2026 09:35 PM,Completed,139.24
UE-004317,06/23/2026 09:39 PM,Completed,63.7
UE-004318,06/24/2026 02:54 PM,Completed,45.33
UE-004319,06/24/2026 04:26 PM,Completed,43.88
UE-004320,06/24/2026 05:13 PM,Completed,73.16
UE-004321,06/24/2026 05:22 PM,Completed,254.19
UE-004322,06/24/2026 06:47 PM,Completed,26.72
UE-004323,06/24/2026 07:23 PM,Completed,123.32
UE-004324,06/24/2026 07:34 PM,Completed,47.15
UE-004325,06/24/2026 07:44 PM,Completed,39.78
UE-004326,06/24/2026 08:31 PM,Completed,49.58
UE-004327,06/24/2026 09:48 PM,Completed,31.31
UE-004328,06/25/2026 02:42 PM,Completed,52.61
UE-004329,06/25/2026 06:27 PM,Completed,96.35
UE-004330,06/25/2026 06:56 PM,Completed,46.64
UE-004331,06/25/2026 07:10 PM,Completed,89.79
UE-004332,06/25/2026 08:25 PM,Completed,38.43
UE-004333,06/26/2026 12:24 PM,Completed,62.78
UE-004334,06/26/2026 12:38 PM,Completed,292.77
UE-004335,06/26/2026 04:24 PM,Completed,49.33
UE-004336,06/26/2026 05:45 PM,Completed,87.88
UE-004337,06/26/2026 06:36 PM,Completed,41.84
UE-004338,06/26/2026 07:06 PM,Completed,33.51
UE-004339,06/26/2026 07:08 PM,Completed,40.35
UE-004340,06/26/2026 07:37 PM,Completed,114.72
UE-004341,06/26/2026 08:04 PM,Completed,94.74
UE-004342,06/26/2026 08:38 PM,Completed,35.46
UE-004343,06/26/2026 09:44 PM,Completed,70.22
UE-004344,06/27/2026 12:31 PM,Completed,58.12
UE-004345,06/27/2026 02:06 PM,Completed,60.62
UE-004346,06/27/2026 04:14 PM,Completed,109.52
UE-004347,06/27/2026 05:06 PM,Completed,25.0
UE-004348,06/27/2026 05:19 PM,Completed,113.16
UE-004349,06/27/2026 05:23 PM,Completed,101.45
UE-004350,06/27/2026 05:41 PM,Completed,51.82
UE-004351,06/27/2026 06:21 PM,Completed,38.36
UE-004352,06/27/2026 07:19 PM,Completed,37.39
UE-004353,06/27/2026 08:47 PM,Completed,40.89
UE-004354,06/27/2026 09:05 PM,Completed,40.39
UE-004355,06/28/2026 12:35 PM,Completed,364.99
UE-004356,06/28/2026 04:37 PM,Completed,126.38
UE-004357,06/28/2026 05:56 PM,Completed,76.27
UE-004358,06/28/2026 06:02 PM,Completed,98.75
UE-004359,06/28/2026 06:12 PM,Completed,68.34
UE-004360,06/28/2026 06:55 PM,Completed,60.13
UE-004361,06/28/2026 07:45 PM,Completed,25.0
UE-004362,06/28/2026 08:25 PM,Completed,81.27
UE-004363,06/28/2026 08:45 PM,Completed,70.08
UE-004364,06/28/2026 08:46 PM,Completed,34.89
UE-004365,06/28/2026 09:01 PM,Completed,28.7
UE-004366,06/29/2026 12:43 PM,Completed,38.01
UE-004367,06/29/2026 04:29 PM,Completed,25.0
UE-004368,06/29/2026 04:57 PM,Completed,55.98
UE-004369,06/29/2026 05:00 PM,Completed,119.23
UE-004370,06/29/2026 05:01 PM,Completed,75.87
UE-004371,06/29/2026 05:05 PM,Completed,59.43
UE-004372,06/29/2026 05:07 PM,Completed,70.44
UE-004373,06/29/2026 05:41 PM,Completed,102.89
UE-004374,06/29/2026 06:52 PM,Completed,25.0
UE-004375,06/29/2026 06:58 PM,Completed,116.82
UE-004376,06/29/2026 07:04 PM,Completed,25.0
UE-004377,06/29/2026 07:04 PM,Completed,43.74
UE-004378,06/29/2026 07:12 PM,Completed,76.96
UE-004379,06/29/2026 07:59 PM,Completed,59.89
UE-004380,06/29/2026 09:28 PM,Completed,47.4
UE-004381,06/30/2026 05:06 PM,Completed,25.0
UE-004382,06/30/2026 05:08 PM,Completed,119.11
UE-004383,06/30/2026 05:35 PM,Completed,72.51
UE-004384,06/30/2026 05:41 PM,Completed,33.31
UE-004385,06/30/2026 06:07 PM,Completed,120.99
UE-004386,06/30/2026 07:13 PM,Completed,66.93
UE-004387,06/30/2026 07:30 PM,Completed,76.56
UE-004388,06/30/2026 07:43 PM,Completed,32.18
UE-004389,06/30/2026 08:29 PM,Completed,61.35
UE-004390,06/30/2026 09:16 PM,Completed,118.41
UE-004391,06/30/2026 09:17 PM,Completed,85.95
UE-004392,07/01/2026 11:50 AM,Completed,39.27
UE-004393,07/01/2026 03:43 PM,Completed,159.11
UE-004394,07/01/2026 04:49 PM,Completed,104.09
UE-004395,07/01/2026 05:26 PM,Completed,131.33
UE-004396,07/01/2026 05:41 PM,Completed,25.0
UE-004397,07/01/2026 08:26 PM,Completed,31.14
UE-004398,07/01/2026 09:11 PM,Completed,37.66
UE-004399,07/02/2026 03:29 PM,Completed,110.11
UE-004400,07/02/2026 04:27 PM,Completed,56.71
UE-004401,07/02/2026 05:01 PM,Completed,100.91
UE-004402,07/02/2026 05:18 PM,Completed,122.44
UE-004403,07/02/2026 06:35 PM,Completed,75.0
UE-004404,07/02/2026 07:12 PM,Completed,27.41
UE-004405,07/02/2026 07:21 PM,Completed,34.68
UE-004406,07/02/2026 07:22 PM,Completed,52.54
UE-004407,07/02/2026 07:49 PM,Completed,286.28
UE-004408,07/02/2026 08:06 PM,Completed,25.0
UE-004409,07/03/2026 02:19 PM,Completed,28.66
UE-004410,07/03/2026 03:02 PM,Completed,122.16
UE-004411,07/03/2026 04:24 PM,Completed,105.3
UE-004412,07/03/2026 04:40 PM,Completed,89.58
UE-004413,07/03/2026 05:02 PM,Completed,41.72
UE-004414,07/03/2026 05:22 PM,Completed,25.0
UE-004415,07/03/2026 05:53 PM,Completed,71.84
UE-004416,07/03/2026 06:20 PM,Completed,25.0
UE-004417,07/03/2026 06:22 PM,Completed,25.0
UE-004418,07/03/2026 06:32 PM,Completed,30.98
UE-004419,07/03/2026 06:38 PM,Completed,113.6
UE-004420,07/03/2026 06:56 PM,Completed,96.22
UE-004421,07/03/2026 07:05 PM,Completed,26.58
UE-004422,07/03/2026 07:54 PM,Completed,149.65
UE-004423,07/03/2026 08:07 PM,Completed,61.84
UE-004424,07/03/2026 08:24 PM,Completed,148.54
UE-004425,07/03/2026 08:32 PM,Completed,142.59
UE-004426,07/03/2026 09:29 PM,Completed,85.89
UE-004427,07/03/2026 09:31 PM,Completed,25.0
UE-004428,07/03/2026 09:54 PM,Completed,215.69
UE-004429,07/04/2026 12:11 PM,Completed,30.73
UE-004430,07/04/2026 01:13 PM,Completed,38.67
UE-004431,07/04/2026 05:00 PM,Completed,25.0
UE-004432,07/04/2026 05:14 PM,Completed,25.0
UE-004433,07/04/2026 05:34 PM,Completed,104.54
UE-004434,07/04/2026 05:48 PM,Completed,142.79
UE-004435,07/04/2026 05:52 PM,Completed,53.22
UE-004436,07/04/2026 06:18 PM,Completed,63.5
UE-004437,07/04/2026 07:05 PM,Completed,128.47
UE-004438,07/04/2026 07:13 PM,Completed,62.62
UE-004439,07/04/2026 07:45 PM,Completed,59.26
UE-004440,07/04/2026 08:29 PM,Completed,79.71
UE-004441,07/04/2026 08:41 PM,Completed,100.94
UE-004442,07/05/2026 12:05 PM,Completed,80.86
UE-004443,07/05/2026 01:16 PM,Completed,136.27
UE-004444,07/05/2026 05:01 PM,Completed,25.0
UE-004445,07/05/2026 05:03 PM,Completed,25.0
UE-004446,07/05/2026 05:12 PM,Completed,98.66
UE-004447,07/05/2026 05:55 PM,Completed,33.46
UE-004448,07/05/2026 06:47 PM,Completed,173.18
UE-004449,07/05/2026 07:02 PM,Completed,84.92
UE-004450,07/05/2026 07:03 PM,Completed,133.65
UE-004451,07/05/2026 07:04 PM,Completed,151.11
UE-004452,07/05/2026 07:42 PM,Completed,108.52
UE-004453,07/05/2026 09:32 PM,Completed,69.69
UE-004454,07/05/2026 09:53 PM,Completed,148.4
UE-004455,07/06/2026 12:49 PM,Completed,88.62
UE-004456,07/06/2026 01:34 PM,Completed,462.19
UE-004457,07/06/2026 01:37 PM,Completed,25.01
UE-004458,07/06/2026 05:16 PM,Completed,65.66
UE-004459,07/06/2026 05:25 PM,Completed,72.45
UE-004460,07/06/2026 06:09 PM,Completed,78.02
UE-004461,07/06/2026 06:28 PM,Completed,73.13
UE-004462,07/06/2026 07:17 PM,Completed,29.11
UE-004463,07/06/2026 09:10 PM,Completed,83.36
UE-004464,07/06/2026 09:55 PM,Completed,25.0
UE-004465,07/07/2026 02:01 PM,Completed,25.23
UE-004466,07/07/2026 04:21 PM,Completed,64.48
UE-004467,07/07/2026 05:23 PM,Completed,85.68
UE-004468,07/07/2026 05:41 PM,Completed,44.17
UE-004469,07/07/2026 06:00 PM,Completed,63.16
