Order ID,Time Customer Ordered,Order Status,Food Sales
UE-004152,05/25/2026 07:49 PM,Completed,31.46
UE-004153,05/25/2026 08:10 PM,Completed,46.05
UE-004154,05/25/2026 08:13 PM,Completed,86.31
UE-004155,05/25/2026 08:35 PM,Completed,112.22
UE-004156,05/25/2026 09:47 PM,Completed,84.75
UE-004157,05/26/2026 01:43 PM,Completed,93.9
UE-004158,05/26/2026 05:35 PM,Completed,67.66
UE-004159,05/26/2026 05:48 PM,Completed,48.26
UE-004160,05/26/2026 05:56 PM,Completed,35.14
UE-004161,05/26/2026 07:00 PM,Completed,51.54
UE-004162,05/26/2026 08:04 PM,Completed,25.0
UE-004163,05/27/2026 01:01 PM,Completed,29.06
UE-004164,05/27/2026 04:04 PM,Completed,25.0
UE-004165,05/27/2026 04:04 PM,Completed,42.51
UE-004166,05/27/2026 05:05 PM,Completed,102.01
UE-004167,05/27/2026 05:23 PM,Completed,55.16
UE-004168,05/27/2026 05:58 PM,Completed,398.86
UE-004169,05/27/2026 06:13 PM,Completed,33.99
UE-004170,05/27/2026 06:18 PM,Completed,35.31
UE-004171,05/27/2026 06:22 PM,Completed,25.0
UE-004172,05/27/2026 06:57 PM,Completed,25.0
UE-004173,05/27/2026 07:25 PM,Completed,32.93
UE-004174,05/27/2026 08:13 PM,Completed,91.62
UE-004175,05/27/2026 08:13 PM,Completed,40.19
UE-004176,05/27/2026 08:40 PM,Completed,34.01
UE-004177,05/27/2026 09:48 PM,Completed,33.48
UE-004178,05/28/2026 02:15 PM,Completed,44.19
UE-004179,05/28/2026 02:57 PM,Completed,25.0
UE-004180,05/28/2026 04:04 PM,Completed,71.34
UE-004181,05/28/2026 05:14 PM,Completed,138.33
UE-004182,05/28/2026 05:29 PM,Completed,25.0
UE-004183,05/28/2026 05:47 PM,Completed,28.99
UE-004184,05/28/2026 06:12 PM,Completed,89.82
UE-004185,05/28/2026 06:36 PM,Completed,28.74
UE-004186,05/28/2026 07:11 PM,Completed,147.44
UE-004187,05/28/2026 07:25 PM,Completed,25.0
UE-004188,05/28/2026 08:07 PM,Completed,26.83
UE-004189,05/28/2026 08:17 PM,Completed,77.17
UE-004190,05/28/2026 08:20 PM,Completed,86.17
UE-004191,05/28/2026 08:49 PM,Completed,55.36
UE-004192,05/28/2026 08:50 PM,Completed,99.41
UE-004193,05/29/2026 12:15 PM,Completed,73.65
UE-004194,05/29/2026 12:28 PM,Completed,65.04
UE-004195,05/29/2026 01:01 PM,Completed,85.31
UE-004196,05/29/2026 01:12 PM,Completed,30.75
UE-004197,05/29/2026 03:40 PM,Completed,139.43
UE-004198,05/29/2026 05:20 PM,Completed,103.47
UE-004199,05/29/2026 05:31 PM,Completed,60.31
UE-004200,05/29/2026 05:44 PM,Completed,120.32
UE-004201,05/29/2026 05:55 PM,Completed,141.68
UE-004202,05/29/2026 06:17 PM,Completed,117.89
UE-004203,05/29/2026 06:18 PM,Completed,25.35
UE-004204,05/29/2026 06:23 PM,Completed,55.64
UE-004205,05/29/2026 06:25 PM,Completed,41.21
UE-004206,05/29/2026 06:34 PM,Completed,150.02
UE-004207,05/29/2026 06:41 PM,Completed,62.83
UE-004208,05/29/2026 07:02 PM,Completed,113.78
UE-004209,05/29/2026 07:25 PM,Completed,45.14
UE-004210,05/29/2026 07:27 PM,Completed,33.22
UE-004211,05/29/2026 07:54 PM,Completed,29.2
UE-004212,05/29/2026 08:04 PM,Completed,36.78
UE-004213,05/29/2026 08:15 PM,Completed,64.48
UE-004214,05/29/2026 08:15 PM,Completed,55.36
UE-004215,05/29/2026 08:21 PM,Completed,96.3
UE-004216,05/29/2026 08:32 PM,Completed,69.43
UE-004217,05/29/2026 08:45 PM,Completed,25.0
UE-004218,05/29/2026 09:06 PM,Completed,101.22
UE-004219,05/29/2026 09:25 PM,Completed,37.51
UE-004220,05/30/2026 03:37 PM,Completed,81.05
UE-004221,05/30/2026 04:01 PM,Completed,25.0
UE-004222,05/30/2026 04:13 PM,Completed,148.6
UE-004223,05/30/2026 04:31 PM,Completed,100.46
UE-004224,05/30/2026 04:49 PM,Completed,77.84
UE-004225,05/30/2026 05:06 PM,Completed,86.24
UE-004226,05/30/2026 05:24 PM,Completed,136.62
UE-004227,05/30/2026 05:49 PM,Completed,102.31
UE-004228,05/30/2026 06:04 PM,Completed,99.18
UE-004229,05/30/2026 06:32 PM,Completed,46.6
UE-004230,05/30/2026 07:29 PM,Completed,52.34
UE-004231,05/30/2026 07:31 PM,Completed,55.15
UE-004232,05/30/2026 07:34 PM,Completed,161.16
UE-004233,05/30/2026 07:35 PM,Completed,39.6
UE-004234,05/30/2026 07:37 PM,Completed,68.21
UE-004235,05/30/2026 08:04 PM,Completed,39.63
UE-004236,05/30/2026 08:19 PM,Completed,112.62
UE-004237,05/30/2026 08:27 PM,Completed,158.16
UE-004238,05/30/2026 08:30 PM,Completed,57.69
UE-004239,05/30/2026 08:47 PM,Completed,154.41
UE-004240,05/30/2026 08:55 PM,Completed,42.43
UE-004241,05/30/2026 09:00 PM,Completed,117.0
UE-004242,05/30/2026 09:09 PM,Completed,135.04
UE-004243,05/31/2026 03:18 PM,Completed,107.5
UE-004244,05/31/2026 07:07 PM,Completed,83.93
UE-004245,05/31/2026 07:14 PM,Completed,154.69
UE-004246,05/31/2026 07:40 PM,Completed,111.81
UE-004247,05/31/2026 08:31 PM,Completed,180.43
UE-004248,05/31/2026 09:30 PM,Completed,67.55
UE-004249,06/01/2026 11:16 AM,Completed,38.65
UE-004250,06/01/2026 02:51 PM,Completed,80.22
UE-004251,06/01/2026 04:51 PM,Completed,29.11
UE-004252,06/01/2026 05:26 PM,Completed,122.34
UE-004253,06/01/2026 05:44 PM,Completed,34.4
UE-004254,06/01/2026 05:56 PM,Completed,106.56
UE-004255,06/01/2026 06:40 PM,Completed,70.57
UE-004256,06/01/2026 06:55 PM,Completed,27.68
UE-004257,06/02/2026 03:45 PM,Completed,114.31
UE-004258,06/02/2026 04:25 PM,Completed,124.23
UE-004259,06/02/2026 05:34 PM,Completed,101.26
UE-004260,06/02/2026 06:33 PM,Completed,26.88
UE-004261,06/02/2026 08:08 PM,Completed,51.67
UE-004262,06/03/2026 03:51 PM,Completed,109.04
UE-004263,06/03/2026 04:41 PM,Completed,125.99
UE-004264,06/03/2026 05:09 PM,Completed,42.69
UE-004265,06/03/2026 05:39 PM,Completed,65.65
UE-004266,06/03/2026 06:11 PM,Completed,45.19
UE-004267,06/03/2026 06:27 PM,Completed,33.39
UE-004268,06/03/2026 06:53 PM,Completed,65.65
UE-004269,06/03/2026 07:29 PM,Completed,246.28
UE-004270,06/03/2026 08:14 PM,Completed,60.48
UE-004271,06/03/2026 08:19 PM,Completed,54.9
UE-004272,06/03/2026 08:40 PM,Completed,91.49
UE-004273,06/03/2026 08:57 PM,Completed,153.6
UE-004274,06/04/2026 01:47 PM,Completed,144.72
UE-004275,06/04/2026 05:07 PM,Completed,73.7
UE-004276,06/04/2026 05:19 PM,Completed,48.21
UE-004277,06/04/2026 05:22 PM,Completed,63.55
UE-004278,06/04/2026 05:33 PM,Completed,91.3
UE-004279,06/04/2026 05:44 PM,Completed,58.42
UE-004280,06/04/2026 06:17 PM,Completed,36.12
UE-004281,06/04/2026 07:11 PM,Completed,58.97
UE-004282,06/04/2026 07:18 PM,Completed,31.81
UE-004283,06/04/2026 08:02 PM,Completed,129.48
UE-004284,06/05/2026 12:42 PM,Completed,37.26
UE-004285,06/05/2026 02:04 PM,Completed,105.44
UE-004286,06/05/2026 05:08 PM,Completed,124.51
UE-004287,06/05/2026 05:31 PM,Completed,94.03
UE-004288,06/05/2026 05:36 PM,Completed,76.14
UE-004289,06/05/2026 05:41 PM,Completed,87.43
UE-004290,06/05/2026 05:51 PM,Completed,391.95
UE-004291,06/05/2026 05:56 PM,Completed,30.55
UE-004292,06/05/2026 06:25 PM,Completed,67.98
UE-004293,06/05/2026 06:28 PM,Completed,25.0
UE-004294,06/05/2026 06:59 PM,Completed,53.83
UE-004295,06/05/2026 07:45 PM,Completed,83.66
UE-004296,06/05/2026 07:57 PM,Completed,71.13
UE-004297,06/05/2026 08:35 PM,Completed,51.69
UE-004298,06/05/2026 09:41 PM,Completed,30.2
UE-004299,06/05/2026 09:41 PM,Completed,25.0
UE-004300,06/05/2026 09:45 PM,Completed,29.05
UE-004301,06/05/2026 09:58 PM,Completed,67.02
UE-004302,06/06/2026 01:58 PM,Completed,154.12
UE-004303,06/06/2026 02:15 PM,Completed,110.68
UE-004304,06/06/2026 04:05 PM,Completed,58.71
UE-004305,06/06/2026 04:49 PM,Completed,312.89
UE-004306,06/06/2026 05:13 PM,Completed,60.36
UE-004307,06/06/2026 06:06 PM,Completed,26.41
UE-004308,06/06/2026 06:41 PM,Completed,165.93
UE-004309,06/06/2026 06:58 PM,Completed,156.7
UE-004310,06/06/2026 07:14 PM,Completed,146.82
UE-004311,06/06/2026 08:10 PM,Completed,175.35
UE-004312,06/06/2026 08:49 PM,Completed,25.0
UE-004313,06/06/2026 09:37 PM,Completed,131.05
UE-004314,06/06/2026 09:47 PM,Completed,103.29
UE-004315,06/06/2026 09:51 PM,Completed,25.0
UE-004316,06/07/2026 01:07 PM,Completed,103.21
UE-004317,06/07/2026 01:09 PM,Completed,29.19
UE-004318,06/07/2026 01:51 PM,Completed,60.9
UE-004319,06/07/2026 04:36 PM,Completed,28.62
UE-004320,06/07/2026 04:51 PM,Completed,52.88
UE-004321,06/07/2026 05:03 PM,Completed,30.7
UE-004322,06/07/2026 05:27 PM,Completed,35.05
UE-004323,06/07/2026 06:29 PM,Completed,92.29
UE-004324,06/07/2026 06:34 PM,Completed,31.04
UE-004325,06/07/2026 07:10 PM,Completed,96.13
UE-004326,06/07/2026 07:31 PM,Completed,120.7
UE-004327,06/07/2026 07:44 PM,Completed,72.68
UE-004328,06/07/2026 08:28 PM,Completed,107.39
UE-004329,06/07/2026 08:50 PM,Completed,68.57
UE-004330,06/07/2026 08:50 PM,Completed,133.68
UE-004331,06/07/2026 08:55 PM,Completed,69.88
UE-004332,06/08/2026 12:25 PM,Completed,97.2
UE-004333,06/08/2026 01:27 PM,Completed,30.08
UE-004334,06/08/2026 05:08 PM,Completed,57.41
UE-004335,06/08/2026 05:40 PM,Completed,67.51
UE-004336,06/08/2026 05:56 PM,Completed,30.87
UE-004337,06/08/2026 06:35 PM,Completed,30.72
UE-004338,06/08/2026 06:36 PM,Completed,25.34
UE-004339,06/08/2026 07:12 PM,Completed,51.77
UE-004340,06/08/2026 07:30 PM,Completed,33.54
UE-004341,06/08/2026 08:06 PM,Completed,111.45
UE-004342,06/08/2026 09:17 PM,Completed,156.78
UE-004343,06/09/2026 12:34 PM,Completed,53.18
UE-004344,06/09/2026 02:57 PM,Completed,35.89
UE-004345,06/09/2026 05:17 PM,Completed,119.58
UE-004346,06/09/2026 06:03 PM,Completed,84.21
UE-004347,06/09/2026 07:39 PM,Completed,53.47
UE-004348,06/09/2026 07:44 PM,Completed,76.13
UE-004349,06/09/2026 09:09 PM,Completed,25.0
UE-004350,06/10/2026 12:58 PM,Completed,99.07
UE-004351,06/10/2026 03:33 PM,Completed,311.35
UE-004352,06/10/2026 04:04 PM,Completed,52.53
UE-004353,06/10/2026 05:22 PM,Completed,25.0
UE-004354,06/10/2026 05:52 PM,Completed,86.52
UE-004355,06/10/2026 07:05 PM,Completed,71.01
UE-004356,06/10/2026 07:28 PM,Completed,89.77
UE-004357,06/10/2026 08:29 PM,Completed,46.24
UE-004358,06/11/2026 12:33 PM,Completed,62.47
UE-004359,06/11/2026 12:52 PM,Completed,63.6
UE-004360,06/11/2026 02:25 PM,Completed,61.24
UE-004361,06/11/2026 03:32 PM,Completed,107.95
UE-004362,06/11/2026 03:54 PM,Completed,102.01
UE-004363,06/11/2026 04:23 PM,Completed,45.6
UE-004364,06/11/2026 04:50 PM,Completed,41.24
UE-004365,06/11/2026 05:41 PM,Completed,48.67
UE-004366,06/11/2026 05:45 PM,Completed,35.1
UE-004367,06/11/2026 06:13 PM,Completed,91.75
UE-004368,06/11/2026 06:24 PM,Completed,47.91
UE-004369,06/11/2026 06:31 PM,Completed,38.18
UE-004370,06/11/2026 06:57 PM,Completed,107.35
UE-004371,06/11/2026 07:02 PM,Completed,110.66
UE-004372,06/11/2026 07:16 PM,Completed,25.0
UE-004373,06/11/2026 07:41 PM,Completed,161.72
UE-004374,06/11/2026 08:44 PM,Completed,25.0
UE-004375,06/11/2026 08:54 PM,Completed,89.29
UE-004376,06/12/2026 12:43 PM,Completed,41.02
UE-004377,06/12/2026 01:32 PM,Completed,115.58
UE-004378,06/12/2026 04:51 PM,Completed,25.0
UE-004379,06/12/2026 05:57 PM,Completed,31.3
UE-004380,06/12/2026 06:03 PM,Completed,88.99
UE-004381,06/12/2026 06:09 PM,Completed,59.09
UE-004382,06/12/2026 06:10 PM,Completed,55.19
UE-004383,06/12/2026 06:18 PM,Completed,112.81
UE-004384,06/12/2026 06:34 PM,Completed,42.2
UE-004385,06/12/2026 06:47 PM,Completed,149.44
UE-004386,06/12/2026 06:49 PM,Completed,42.54
UE-004387,06/12/2026 07:05 PM,Completed,104.59
UE-004388,06/12/2026 07:40 PM,Completed,34.81
UE-004389,06/12/2026 08:07 PM,Completed,81.78
UE-004390,06/12/2026 08:16 PM,Completed,80.37
UE-004391,06/12/2026 08:25 PM,Completed,28.88
UE-004392,06/12/2026 09:39 PM,Completed,37.09
UE-004393,06/13/2026 11:44 AM,Completed,67.46
UE-004394,06/13/2026 01:31 PM,Completed,26.67
UE-004395,06/13/2026 01:40 PM,Completed,25.63
UE-004396,06/13/2026 02:11 PM,Completed,107.56
UE-004397,06/13/2026 04:03 PM,Completed,92.46
UE-004398,06/13/2026 04:11 PM,Completed,196.04
UE-004399,06/13/2026 05:08 PM,Completed,65.11
UE-004400,06/13/2026 05:24 PM,Completed,48.22
UE-004401,06/13/2026 05:47 PM,Completed,76.75
UE-004402,06/13/2026 05:50 PM,Completed,109.77
UE-004403,06/13/2026 05:56 PM,Completed,157.3
UE-004404,06/13/2026 05:58 PM,Completed,97.99
UE-004405,06/13/2026 06:07 PM,Completed,66.43
UE-004406,06/13/2026 06:10 PM,Completed,65.24
UE-004407,06/13/2026 06:20 PM,Completed,167.95
UE-004408,06/13/2026 06:33 PM,Completed,79.57
UE-004409,06/13/2026 06:34 PM,Completed,61.93
UE-004410,06/13/2026 06:55 PM,Completed,132.42
UE-004411,06/13/2026 06:59 PM,Completed,61.77
UE-004412,06/13/2026 07:26 PM,Completed,25.0
UE-004413,06/13/2026 07:32 PM,Completed,49.48
UE-004414,06/13/2026 07:45 PM,Completed,86.89
UE-004415,06/13/2026 08:21 PM,Completed,102.73
UE-004416,06/13/2026 08:36 PM,Completed,65.58
UE-004417,06/13/2026 09:11 PM,Completed,25.0
UE-004418,06/13/2026 09:32 PM,Completed,47.72
UE-004419,06/13/2026 09:33 PM,Completed,64.16
UE-004420,06/14/2026 12:19 PM,Completed,57.3
UE-004421,06/14/2026 12:49 PM,Completed,119.61
UE-004422,06/14/2026 12:58 PM,Completed,106.23
UE-004423,06/14/2026 02:57 PM,Completed,114.06
UE-004424,06/14/2026 03:28 PM,Completed,150.21
UE-004425,06/14/2026 05:38 PM,Completed,81.26
UE-004426,06/14/2026 06:02 PM,Completed,31.63
UE-004427,06/14/2026 06:09 PM,Completed,71.63
UE-004428,06/14/2026 06:46 PM,Completed,72.12
UE-004429,06/14/2026 07:19 PM,Completed,55.49
UE-004430,06/14/2026 07:45 PM,Completed,28.37
UE-004431,06/14/2026 08:17 PM,Completed,78.77
UE-004432,06/14/2026 08:19 PM,Completed,38.13
UE-004433,06/14/2026 08:32 PM,Completed,58.65
UE-004434,06/14/2026 09:01 PM,Completed,118.0
UE-004435,06/14/2026 09:44 PM,Completed,25.0
UE-004436,06/15/2026 11:18 AM,Completed,174.38
UE-004437,06/15/2026 11:57 AM,Completed,33.13
UE-004438,06/15/2026 05:02 PM,Completed,54.19
UE-004439,06/15/2026 06:17 PM,Completed,93.04
UE-004440,06/15/2026 06:46 PM,Completed,69.6
UE-004441,06/15/2026 07:39 PM,Completed,138.84
UE-004442,06/15/2026 07:55 PM,Completed,43.19
UE-004443,06/16/2026 11:20 AM,Completed,121.97
UE-004444,06/16/2026 01:04 PM,Completed,57.1
UE-004445,06/16/2026 01:56 PM,Completed,25.0
UE-004446,06/16/2026 05:53 PM,Completed,52.29
UE-004447,06/16/2026 07:36 PM,Completed,51.84
UE-004448,06/16/2026 09:26 PM,Completed,74.34
UE-004449,06/17/2026 12:04 PM,Completed,42.8
UE-004450,06/17/2026 12:44 PM,Completed,36.24
UE-004451,06/17/2026 02:22 PM,Completed,125.83
UE-004452,06/17/2026 04:06 PM,Completed,25.0
UE-004453,06/17/2026 04:08 PM,Completed,98.9
UE-004454,06/17/2026 05:23 PM,Completed,25.0
UE-004455,06/17/2026 05:29 PM,Completed,32.8
UE-004456,06/17/2026 05:41 PM,Completed,125.59
UE-004457,06/17/2026 06:01 PM,Completed,51.7
UE-004458,06/17/2026 06:30 PM,Completed,80.53
UE-004459,06/17/2026 08:16 PM,Completed,27.0
UE-004460,06/17/2026 09:22 PM,Completed,34.14
UE-004461,06/17/2026 09:50 PM,Completed,25.0
UE-004462,06/18/2026 12:43 PM,Completed,90.5
UE-004463,06/18/2026 01:09 PM,Completed,49.37
UE-004464,06/18/2026 03:41 PM,Completed,43.8
UE-004465,06/18/2026 05:02 PM,Completed,226.89
UE-004466,06/18/2026 05:18 PM,Completed,92.69
UE-004467,06/18/2026 05:20 PM,Completed,93.94
UE-004468,06/18/2026 06:51 PM,Completed,26.55
UE-004469,06/18/2026 07:57 PM,Completed,119.95
UE-004470,06/18/2026 08:07 PM,Completed,52.15
UE-004471,06/19/2026 12:47 PM,Completed,27.72
UE-004472,06/19/2026 01:11 PM,Completed,114.91
UE-004473,06/19/2026 03:44 PM,Completed,47.89
UE-004474,06/19/2026 05:16 PM,Completed,25.0
UE-004475,06/19/2026 05:32 PM,Completed,60.36
UE-004476,06/19/2026 06:40 PM,Completed,122.48
UE-004477,06/19/2026 06:41 PM,Completed,42.79
UE-004478,06/19/2026 07:01 PM,Completed,90.37
UE-004479,06/19/2026 08:02 PM,Completed,36.8
UE-004480,06/19/2026 08:04 PM,Completed,61.83
UE-004481,06/19/2026 08:07 PM,Completed,37.37
UE-004482,06/19/2026 08:15 PM,Completed,77.68
UE-004483,06/19/2026 08:43 PM,Completed,122.8
UE-004484,06/19/2026 09:39 PM,Completed,68.37
UE-004485,06/20/2026 02:23 PM,Completed,38.07
UE-004486,06/20/2026 04:17 PM,Completed,25.83
UE-004487,06/20/2026 04:57 PM,Completed,25.81
UE-004488,06/20/2026 05:08 PM,Completed,25.0
UE-004489,06/20/2026 05:23 PM,Completed,79.4
UE-004490,06/20/2026 05:42 PM,Completed,25.88
UE-004491,06/20/2026 05:59 PM,Completed,87.01
UE-004492,06/20/2026 06:00 PM,Completed,44.14
UE-004493,06/20/2026 06:11 PM,Completed,78.67
UE-004494,06/20/2026 06:21 PM,Completed,61.23
UE-004495,06/20/2026 06:51 PM,Completed,29.96
UE-004496,06/20/2026 06:58 PM,Completed,33.27
UE-004497,06/20/2026 07:06 PM,Completed,28.73
UE-004498,06/20/2026 07:28 PM,Completed,30.28
UE-004499,06/20/2026 07:29 PM,Completed,44.54
UE-004500,06/20/2026 07:48 PM,Completed,51.87
UE-004501,06/20/2026 08:01 PM,Completed,43.72
UE-004502,06/20/2026 09:07 PM,Completed,29.14
UE-004503,06/20/2026 09:13 PM,Completed,61.29
UE-004504,06/21/2026 05:17 PM,Completed,26.46
UE-004505,06/21/2026 06:00 PM,Completed,36.96
UE-004506,06/21/2026 06:19 PM,Completed,72.8
UE-004507,06/21/2026 06:27 PM,Completed,68.14
UE-004508,06/21/2026 07:05 PM,Completed,25.0
UE-004509,06/21/2026 07:28 PM,Completed,83.51
UE-004510,06/21/2026 08:44 PM,Completed,115.32
UE-004511,06/21/2026 08:55 PM,Completed,74.6
UE-004512,06/21/2026 09:34 PM,Completed,43.98
UE-004513,06/22/2026 01:12 PM,Completed,37.55
UE-004514,06/22/2026 05:23 PM,Completed,110.33
UE-004515,06/22/2026 06:33 PM,Completed,64.38
UE-004516,06/22/2026 06:51 PM,Completed,127.34
UE-004517,06/22/2026 07:33 PM,Completed,78.19
UE-004518,06/22/2026 07:37 PM,Completed,57.58
UE-004519,06/22/2026 08:21 PM,Completed,114.3
UE-004520,06/22/2026 08:47 PM,Completed,42.01
UE-004521,06/23/2026 11:24 AM,Completed,72.08
UE-004522,06/23/2026 03:09 PM,Completed,428.8
UE-004523,06/23/2026 03:17 PM,Completed,121.72
UE-004524,06/23/2026 05:00 PM,Completed,54.27
UE-004525,06/23/2026 05:01 PM,Completed,91.67
UE-004526,06/23/2026 07:04 PM,Completed,308.81
UE-004527,06/23/2026 07:09 PM,Completed,40.12
UE-004528,06/23/2026 07:19 PM,Completed,57.81
UE-004529,06/23/2026 07:54 PM,Completed,111.69
UE-004530,06/23/2026 08:08 PM,Completed,67.9
UE-004531,06/23/2026 08:50 PM,Completed,257.29
UE-004532,06/23/2026 09:32 PM,Completed,120.46
UE-004533,06/23/2026 09:40 PM,Completed,105.21
UE-004534,06/24/2026 12:10 PM,Completed,26.99
UE-004535,06/24/2026 12:53 PM,Completed,67.09
UE-004536,06/24/2026 01:13 PM,Completed,88.44
UE-004537,06/24/2026 01:32 PM,Completed,68.76
UE-004538,06/24/2026 02:59 PM,Completed,66.61
UE-004539,06/24/2026 05:03 PM,Completed,77.84
UE-004540,06/24/2026 05:17 PM,Completed,30.03
UE-004541,06/24/2026 06:02 PM,Completed,25.0
UE-004542,06/25/2026 11:04 AM,Completed,72.48
UE-004543,06/25/2026 01:41 PM,Completed,32.42
UE-004544,06/25/2026 01:46 PM,Completed,25.0
UE-004545,06/25/2026 04:36 PM,Completed,44.28
UE-004546,06/25/2026 05:21 PM,Completed,120.96
UE-004547,06/25/2026 05:28 PM,Completed,64.0
UE-004548,06/25/2026 05:31 PM,Completed,25.0
UE-004549,06/25/2026 06:07 PM,Completed,34.78
UE-004550,06/25/2026 06:26 PM,Completed,120.35
UE-004551,06/25/2026 06:39 PM,Completed,86.07
UE-004552,06/25/2026 06:43 PM,Completed,86.66
UE-004553,06/25/2026 07:05 PM,Completed,25.0
UE-004554,06/25/2026 07:33 PM,Completed,53.83
UE-004555,06/25/2026 08:13 PM,Completed,100.52
UE-004556,06/25/2026 08:43 PM,Completed,66.26
UE-004557,06/25/2026 09:59 PM,Completed,103.29
UE-004558,06/26/2026 05:09 PM,Completed,40.4
UE-004559,06/26/2026 05:14 PM,Completed,45.09
UE-004560,06/26/2026 05:26 PM,Completed,30.8
UE-004561,06/26/2026 07:13 PM,Completed,40.2
UE-004562,06/26/2026 08:07 PM,Completed,43.8
UE-004563,06/26/2026 08:09 PM,Completed,41.55
UE-004564,06/26/2026 08:48 PM,Completed,96.59
UE-004565,06/26/2026 09:43 PM,Completed,34.91
UE-004566,06/27/2026 12:45 PM,Completed,53.07
UE-004567,06/27/2026 02:20 PM,Completed,25.0
UE-004568,06/27/2026 04:00 PM,Completed,27.1
UE-004569,06/27/2026 05:42 PM,Completed,32.93
UE-004570,06/27/2026 06:47 PM,Completed,92.86
UE-004571,06/27/2026 06:48 PM,Completed,41.56
UE-004572,06/27/2026 06:50 PM,Completed,58.85
UE-004573,06/27/2026 06:58 PM,Completed,116.79
UE-004574,06/27/2026 07:29 PM,Completed,138.83
UE-004575,06/27/2026 08:01 PM,Completed,135.44
UE-004576,06/27/2026 09:04 PM,Completed,104.01
UE-004577,06/27/2026 09:33 PM,Completed,47.21
UE-004578,06/28/2026 12:07 PM,Completed,137.04
UE-004579,06/28/2026 12:54 PM,Completed,33.24
UE-004580,06/28/2026 02:02 PM,Completed,25.0
UE-004581,06/28/2026 03:28 PM,Completed,26.75
UE-004582,06/28/2026 05:43 PM,Completed,78.67
UE-004583,06/28/2026 05:48 PM,Completed,63.03
UE-004584,06/28/2026 05:53 PM,Completed,112.11
UE-004585,06/28/2026 06:46 PM,Completed,41.48
UE-004586,06/28/2026 08:06 PM,Completed,82.22
UE-004587,06/28/2026 08:24 PM,Completed,92.98
UE-004588,06/28/2026 08:53 PM,Completed,30.91
UE-004589,06/28/2026 09:49 PM,Completed,40.92
UE-004590,06/29/2026 11:01 AM,Completed,336.01
UE-004591,06/29/2026 11:38 AM,Completed,112.69
UE-004592,06/29/2026 01:07 PM,Completed,25.0
UE-004593,06/29/2026 03:27 PM,Completed,66.2
UE-004594,06/29/2026 04:51 PM,Completed,83.58
UE-004595,06/29/2026 04:57 PM,Completed,120.44
UE-004596,06/29/2026 05:14 PM,Completed,26.24
UE-004597,06/29/2026 05:43 PM,Completed,83.45
UE-004598,06/29/2026 05:45 PM,Completed,91.01
UE-004599,06/29/2026 05:53 PM,Completed,53.96
UE-004600,06/29/2026 05:54 PM,Completed,60.91
UE-004601,06/29/2026 06:24 PM,Completed,77.5
UE-004602,06/29/2026 07:00 PM,Completed,31.79
UE-004603,06/29/2026 07:39 PM,Completed,53.46
UE-004604,06/29/2026 07:49 PM,Completed,82.72
UE-004605,06/29/2026 07:52 PM,Completed,95.33
UE-004606,06/29/2026 08:59 PM,Completed,78.14
UE-004607,06/29/2026 09:36 PM,Completed,68.04
UE-004608,06/30/2026 02:13 PM,Completed,167.89
UE-004609,06/30/2026 02:55 PM,Completed,78.41
UE-004610,06/30/2026 05:07 PM,Completed,89.91
UE-004611,06/30/2026 05:13 PM,Completed,42.8
UE-004612,06/30/2026 06:06 PM,Completed,25.0
UE-004613,06/30/2026 06:22 PM,Completed,73.74
UE-004614,06/30/2026 06:26 PM,Completed,162.32
UE-004615,06/30/2026 06:35 PM,Completed,40.22
UE-004616,06/30/2026 06:41 PM,Completed,61.81
UE-004617,06/30/2026 07:01 PM,Completed,34.93
UE-004618,06/30/2026 07:11 PM,Completed,25.0
UE-004619,06/30/2026 08:12 PM,Completed,29.44
UE-004620,06/30/2026 08:16 PM,Completed,56.8
UE-004621,06/30/2026 08:58 PM,Completed,142.6
UE-004622,07/01/2026 01:03 PM,Completed,83.01
UE-004623,07/01/2026 01:44 PM,Completed,35.84
UE-004624,07/01/2026 02:29 PM,Completed,106.86
UE-004625,07/01/2026 02:43 PM,Completed,48.76
UE-004626,07/01/2026 05:30 PM,Completed,63.38
UE-004627,07/01/2026 06:25 PM,Completed,142.8
UE-004628,07/01/2026 06:38 PM,Completed,32.91
UE-004629,07/01/2026 06:43 PM,Completed,41.94
UE-004630,07/01/2026 06:58 PM,Completed,92.95
