Order ID,Time Customer Ordered,Order Status,Food Sales
UE-006346,05/13/2026 01:54 PM,Completed,13.87
UE-006347,05/13/2026 02:30 PM,Completed,14.61
UE-006348,05/13/2026 03:46 PM,Completed,60.27
UE-006349,05/13/2026 04:19 PM,Completed,76.79
UE-006350,05/13/2026 05:20 PM,Completed,36.71
UE-006351,05/13/2026 06:21 PM,Completed,45.26
UE-006352,05/13/2026 06:52 PM,Completed,16.58
UE-006353,05/13/2026 07:20 PM,Completed,96.23
UE-006354,05/13/2026 07:31 PM,Completed,59.03
UE-006355,05/13/2026 08:35 PM,Completed,47.57
UE-006356,05/14/2026 11:50 AM,Completed,28.73
UE-006357,05/14/2026 12:04 PM,Completed,25.88
UE-006358,05/14/2026 12:04 PM,Completed,39.89
UE-006359,05/14/2026 01:01 PM,Completed,17.33
UE-006360,05/14/2026 01:55 PM,Completed,43.38
UE-006361,05/14/2026 02:22 PM,Completed,51.55
UE-006362,05/14/2026 02:57 PM,Completed,75.27
UE-006363,05/14/2026 03:43 PM,Completed,28.52
UE-006364,05/14/2026 05:57 PM,Completed,24.95
UE-006365,05/14/2026 05:58 PM,Completed,21.71
UE-006366,05/14/2026 06:18 PM,Completed,19.74
UE-006367,05/15/2026 01:40 PM,Completed,32.15
UE-006368,05/15/2026 01:44 PM,Completed,36.92
UE-006369,05/15/2026 01:48 PM,Completed,20.54
UE-006370,05/15/2026 02:14 PM,Completed,45.07
UE-006371,05/15/2026 03:46 PM,Completed,61.07
UE-006372,05/15/2026 04:11 PM,Completed,27.01
UE-006373,05/15/2026 05:20 PM,Completed,26.08
UE-006374,05/15/2026 05:25 PM,Completed,48.09
UE-006375,05/15/2026 05:29 PM,Completed,19.41
UE-006376,05/15/2026 05:41 PM,Completed,22.28
UE-006377,05/15/2026 05:45 PM,Completed,12.0
UE-006378,05/15/2026 06:26 PM,Completed,213.83
UE-006379,05/15/2026 06:36 PM,Completed,45.06
UE-006380,05/15/2026 06:55 PM,Completed,59.21
UE-006381,05/15/2026 06:59 PM,Completed,34.93
UE-006382,05/15/2026 07:13 PM,Completed,39.19
UE-006383,05/15/2026 07:21 PM,Completed,30.44
UE-006384,05/15/2026 07:26 PM,Completed,86.19
UE-006385,05/15/2026 08:05 PM,Completed,60.14
UE-006386,05/15/2026 08:24 PM,Completed,47.15
UE-006387,05/15/2026 08:37 PM,Completed,38.69
UE-006388,05/15/2026 09:13 PM,Completed,77.15
UE-006389,05/15/2026 09:33 PM,Completed,75.68
UE-006390,05/15/2026 09:54 PM,Completed,71.34
UE-006391,05/16/2026 11:22 AM,Completed,53.27
UE-006392,05/16/2026 12:37 PM,Completed,60.18
UE-006393,05/16/2026 01:49 PM,Completed,35.05
UE-006394,05/16/2026 02:09 PM,Completed,31.0
UE-006395,05/16/2026 02:16 PM,Completed,57.51
UE-006396,05/16/2026 03:01 PM,Completed,34.64
UE-006397,05/16/2026 03:23 PM,Completed,37.82
UE-006398,05/16/2026 03:57 PM,Completed,79.62
UE-006399,05/16/2026 04:06 PM,Completed,34.19
UE-006400,05/16/2026 04:21 PM,Completed,19.12
UE-006401,05/16/2026 04:28 PM,Completed,130.73
UE-006402,05/16/2026 05:12 PM,Completed,13.08
UE-006403,05/16/2026 05:13 PM,Completed,76.48
UE-006404,05/16/2026 05:18 PM,Completed,30.84
UE-006405,05/16/2026 05:55 PM,Completed,63.26
UE-006406,05/16/2026 05:57 PM,Completed,85.45
UE-006407,05/16/2026 06:11 PM,Completed,17.88
UE-006408,05/16/2026 06:14 PM,Completed,18.02
UE-006409,05/16/2026 06:15 PM,Completed,243.15
UE-006410,05/16/2026 06:21 PM,Completed,33.69
UE-006411,05/16/2026 06:22 PM,Completed,29.62
UE-006412,05/16/2026 06:40 PM,Completed,26.37
UE-006413,05/16/2026 06:49 PM,Completed,15.05
UE-006414,05/16/2026 06:50 PM,Completed,32.97
UE-006415,05/16/2026 06:52 PM,Completed,58.24
UE-006416,05/16/2026 07:15 PM,Completed,19.9
UE-006417,05/16/2026 07:32 PM,Completed,41.41
UE-006418,05/16/2026 08:11 PM,Completed,73.53
UE-006419,05/16/2026 08:12 PM,Completed,15.05
UE-006420,05/16/2026 08:16 PM,Completed,21.21
UE-006421,05/16/2026 09:16 PM,Completed,13.54
UE-006422,05/16/2026 09:28 PM,Completed,51.61
UE-006423,05/17/2026 12:13 PM,Completed,15.7
UE-006424,05/17/2026 12:29 PM,Completed,60.84
UE-006425,05/17/2026 12:35 PM,Completed,39.61
UE-006426,05/17/2026 01:19 PM,Completed,66.61
UE-006427,05/17/2026 02:23 PM,Completed,44.02
UE-006428,05/17/2026 03:27 PM,Completed,36.5
UE-006429,05/17/2026 03:39 PM,Completed,52.19
UE-006430,05/17/2026 03:48 PM,Completed,14.58
UE-006431,05/17/2026 03:48 PM,Completed,32.38
UE-006432,05/17/2026 04:40 PM,Completed,40.55
UE-006433,05/17/2026 05:25 PM,Completed,66.37
UE-006434,05/17/2026 05:31 PM,Completed,41.72
UE-006435,05/17/2026 05:35 PM,Completed,36.55
UE-006436,05/17/2026 05:43 PM,Completed,56.6
UE-006437,05/17/2026 05:59 PM,Completed,22.01
UE-006438,05/17/2026 06:03 PM,Completed,45.0
UE-006439,05/17/2026 06:03 PM,Completed,18.56
UE-006440,05/17/2026 06:39 PM,Completed,39.38
UE-006441,05/17/2026 06:43 PM,Completed,157.08
UE-006442,05/17/2026 06:54 PM,Completed,40.15
UE-006443,05/17/2026 07:33 PM,Completed,70.06
UE-006444,05/17/2026 07:46 PM,Completed,45.13
UE-006445,05/17/2026 08:01 PM,Completed,43.15
UE-006446,05/17/2026 08:27 PM,Completed,31.7
UE-006447,05/17/2026 08:36 PM,Completed,15.8
UE-006448,05/17/2026 08:49 PM,Completed,41.25
UE-006449,05/17/2026 09:09 PM,Completed,57.87
UE-006450,05/17/2026 09:31 PM,Completed,16.07
UE-006451,05/17/2026 09:41 PM,Completed,93.04
UE-006452,05/17/2026 09:43 PM,Completed,38.64
UE-006453,05/17/2026 09:48 PM,Completed,43.56
UE-006454,05/18/2026 11:10 AM,Completed,35.07
UE-006455,05/18/2026 01:47 PM,Completed,72.31
UE-006456,05/18/2026 04:01 PM,Completed,27.82
UE-006457,05/18/2026 04:23 PM,Completed,31.09
UE-006458,05/18/2026 04:56 PM,Completed,29.72
UE-006459,05/18/2026 07:18 PM,Completed,157.4
UE-006460,05/19/2026 11:09 AM,Completed,24.94
UE-006461,05/19/2026 11:26 AM,Completed,51.92
UE-006462,05/19/2026 12:17 PM,Completed,12.0
UE-006463,05/19/2026 12:22 PM,Completed,16.86
UE-006464,05/19/2026 02:21 PM,Completed,39.67
UE-006465,05/19/2026 02:36 PM,Completed,72.1
UE-006466,05/19/2026 02:56 PM,Completed,23.3
UE-006467,05/19/2026 03:01 PM,Completed,50.72
UE-006468,05/19/2026 03:46 PM,Completed,23.61
UE-006469,05/19/2026 03:55 PM,Completed,46.81
UE-006470,05/19/2026 03:59 PM,Completed,44.14
UE-006471,05/19/2026 04:17 PM,Completed,62.23
UE-006472,05/19/2026 04:46 PM,Completed,12.79
UE-006473,05/19/2026 06:06 PM,Completed,18.81
UE-006474,05/19/2026 06:34 PM,Completed,41.44
UE-006475,05/19/2026 07:28 PM,Completed,12.0
UE-006476,05/19/2026 08:53 PM,Completed,49.09
UE-006477,05/19/2026 09:05 PM,Completed,74.6
UE-006478,05/19/2026 09:31 PM,Completed,43.94
UE-006479,05/20/2026 11:53 AM,Completed,12.0
UE-006480,05/20/2026 12:34 PM,Completed,25.56
UE-006481,05/20/2026 02:28 PM,Completed,16.51
UE-006482,05/20/2026 03:11 PM,Completed,31.57
UE-006483,05/20/2026 04:00 PM,Completed,19.7
UE-006484,05/20/2026 05:18 PM,Completed,79.86
UE-006485,05/20/2026 05:55 PM,Completed,34.17
UE-006486,05/20/2026 05:58 PM,Completed,69.67
UE-006487,05/20/2026 06:03 PM,Completed,20.98
UE-006488,05/20/2026 06:13 PM,Completed,12.04
UE-006489,05/20/2026 06:23 PM,Completed,12.0
UE-006490,05/20/2026 06:47 PM,Completed,12.42
UE-006491,05/20/2026 07:40 PM,Completed,27.18
UE-006492,05/20/2026 07:45 PM,Completed,20.36
UE-006493,05/20/2026 09:03 PM,Completed,300.37
UE-006494,05/20/2026 09:23 PM,Completed,34.51
UE-006495,05/20/2026 09:28 PM,Completed,18.68
UE-006496,05/21/2026 11:00 AM,Completed,12.0
UE-006497,05/21/2026 01:31 PM,Completed,41.1
UE-006498,05/21/2026 03:15 PM,Completed,14.99
UE-006499,05/21/2026 05:06 PM,Completed,92.01
UE-006500,05/21/2026 05:20 PM,Completed,16.13
UE-006501,05/21/2026 05:41 PM,Completed,51.89
UE-006502,05/21/2026 05:45 PM,Completed,38.18
UE-006503,05/21/2026 05:49 PM,Completed,49.54
UE-006504,05/21/2026 08:59 PM,Completed,20.14
UE-006505,05/21/2026 09:04 PM,Completed,17.69
UE-006506,05/22/2026 11:06 AM,Completed,41.9
UE-006507,05/22/2026 11:06 AM,Completed,24.93
UE-006508,05/22/2026 11:32 AM,Completed,42.99
UE-006509,05/22/2026 12:27 PM,Completed,17.17
UE-006510,05/22/2026 01:39 PM,Completed,15.91
UE-006511,05/22/2026 02:03 PM,Completed,33.26
UE-006512,05/22/2026 03:41 PM,Completed,36.61
UE-006513,05/22/2026 03:50 PM,Completed,16.24
UE-006514,05/22/2026 04:06 PM,Completed,47.79
UE-006515,05/22/2026 05:02 PM,Completed,67.41
UE-006516,05/22/2026 05:08 PM,Completed,44.66
UE-006517,05/22/2026 05:40 PM,Completed,23.89
UE-006518,05/22/2026 06:07 PM,Completed,36.4
UE-006519,05/22/2026 06:17 PM,Completed,34.02
UE-006520,05/22/2026 06:34 PM,Completed,38.13
UE-006521,05/22/2026 06:35 PM,Completed,17.18
UE-006522,05/22/2026 06:49 PM,Completed,37.4
UE-006523,05/22/2026 06:52 PM,Completed,63.05
UE-006524,05/22/2026 07:06 PM,Completed,60.13
UE-006525,05/22/2026 07:24 PM,Completed,14.32
UE-006526,05/22/2026 07:49 PM,Completed,12.0
UE-006527,05/22/2026 08:11 PM,Completed,21.74
UE-006528,05/22/2026 08:33 PM,Completed,19.44
UE-006529,05/22/2026 08:46 PM,Completed,24.15
UE-006530,05/23/2026 11:15 AM,Completed,65.14
UE-006531,05/23/2026 12:20 PM,Completed,21.02
UE-006532,05/23/2026 12:31 PM,Completed,21.81
UE-006533,05/23/2026 01:26 PM,Completed,43.68
UE-006534,05/23/2026 01:58 PM,Completed,25.81
UE-006535,05/23/2026 02:08 PM,Completed,26.75
UE-006536,05/23/2026 03:04 PM,Completed,12.36
UE-006537,05/23/2026 03:38 PM,Completed,254.07
UE-006538,05/23/2026 04:18 PM,Completed,12.0
UE-006539,05/23/2026 05:05 PM,Completed,36.75
UE-006540,05/23/2026 05:17 PM,Completed,18.53
UE-006541,05/23/2026 05:18 PM,Completed,33.63
UE-006542,05/23/2026 05:38 PM,Completed,31.26
UE-006543,05/23/2026 05:38 PM,Completed,38.79
UE-006544,05/23/2026 05:42 PM,Completed,31.03
UE-006545,05/23/2026 05:57 PM,Completed,62.06
UE-006546,05/23/2026 06:08 PM,Completed,38.78
UE-006547,05/23/2026 06:13 PM,Completed,62.58
UE-006548,05/23/2026 06:14 PM,Completed,25.03
UE-006549,05/23/2026 06:17 PM,Completed,35.69
UE-006550,05/23/2026 06:19 PM,Completed,60.73
UE-006551,05/23/2026 06:19 PM,Completed,16.2
UE-006552,05/23/2026 06:25 PM,Completed,42.86
UE-006553,05/23/2026 06:29 PM,Completed,17.33
UE-006554,05/23/2026 06:32 PM,Completed,41.57
UE-006555,05/23/2026 07:32 PM,Completed,19.91
UE-006556,05/23/2026 07:37 PM,Completed,23.84
UE-006557,05/23/2026 07:48 PM,Completed,35.94
UE-006558,05/23/2026 07:54 PM,Completed,142.94
UE-006559,05/23/2026 08:00 PM,Completed,60.98
UE-006560,05/23/2026 08:19 PM,Completed,33.72
UE-006561,05/23/2026 08:20 PM,Completed,80.3
UE-006562,05/23/2026 08:41 PM,Completed,53.6
UE-006563,05/23/2026 08:54 PM,Completed,20.44
UE-006564,05/23/2026 09:21 PM,Completed,13.26
UE-006565,05/23/2026 09:47 PM,Completed,30.06
UE-006566,05/24/2026 12:02 PM,Completed,61.35
UE-006567,05/24/2026 12:09 PM,Completed,43.07
UE-006568,05/24/2026 12:17 PM,Completed,48.57
UE-006569,05/24/2026 12:36 PM,Completed,53.63
UE-006570,05/24/2026 01:03 PM,Completed,24.7
UE-006571,05/24/2026 01:26 PM,Completed,34.49
UE-006572,05/24/2026 01:35 PM,Completed,26.52
UE-006573,05/24/2026 01:47 PM,Completed,42.46
UE-006574,05/24/2026 02:49 PM,Completed,76.12
UE-006575,05/24/2026 03:48 PM,Completed,13.04
UE-006576,05/24/2026 04:04 PM,Completed,55.87
UE-006577,05/24/2026 05:02 PM,Completed,73.95
UE-006578,05/24/2026 05:08 PM,Completed,20.23
UE-006579,05/24/2026 05:21 PM,Completed,73.77
UE-006580,05/24/2026 05:35 PM,Completed,75.04
UE-006581,05/24/2026 05:43 PM,Completed,36.95
UE-006582,05/24/2026 05:46 PM,Completed,12.0
UE-006583,05/24/2026 06:14 PM,Completed,56.89
UE-006584,05/24/2026 06:52 PM,Completed,57.24
UE-006585,05/24/2026 07:01 PM,Completed,42.26
UE-006586,05/24/2026 07:34 PM,Completed,51.38
UE-006587,05/24/2026 08:23 PM,Completed,21.78
UE-006588,05/24/2026 08:35 PM,Completed,30.69
UE-006589,05/24/2026 08:39 PM,Completed,17.23
UE-006590,05/24/2026 08:42 PM,Completed,27.84
UE-006591,05/24/2026 08:59 PM,Completed,14.87
UE-006592,05/25/2026 01:13 PM,Completed,37.25
UE-006593,05/25/2026 01:45 PM,Completed,18.38
UE-006594,05/25/2026 01:50 PM,Completed,19.29
UE-006595,05/25/2026 02:14 PM,Completed,65.0
UE-006596,05/25/2026 03:54 PM,Completed,16.61
UE-006597,05/25/2026 04:08 PM,Completed,61.29
UE-006598,05/25/2026 04:37 PM,Completed,13.82
UE-006599,05/25/2026 04:38 PM,Completed,13.21
UE-006600,05/25/2026 05:11 PM,Completed,12.0
UE-006601,05/25/2026 05:58 PM,Completed,12.0
UE-006602,05/25/2026 07:07 PM,Completed,17.83
UE-006603,05/25/2026 07:18 PM,Completed,35.83
UE-006604,05/25/2026 07:40 PM,Completed,57.47
UE-006605,05/25/2026 08:01 PM,Completed,14.01
UE-006606,05/25/2026 09:11 PM,Completed,13.7
UE-006607,05/25/2026 09:20 PM,Completed,34.31
UE-006608,05/25/2026 09:48 PM,Completed,70.22
UE-006609,05/26/2026 12:12 PM,Completed,43.45
UE-006610,05/26/2026 01:12 PM,Completed,33.35
UE-006611,05/26/2026 01:14 PM,Completed,77.01
UE-006612,05/26/2026 01:57 PM,Completed,14.83
UE-006613,05/26/2026 04:20 PM,Completed,22.42
UE-006614,05/26/2026 04:21 PM,Completed,23.66
UE-006615,05/26/2026 04:49 PM,Completed,69.74
UE-006616,05/26/2026 05:04 PM,Completed,14.66
UE-006617,05/26/2026 06:05 PM,Completed,26.58
UE-006618,05/26/2026 06:16 PM,Completed,65.2
UE-006619,05/26/2026 06:27 PM,Completed,19.92
UE-006620,05/26/2026 06:31 PM,Completed,44.48
UE-006621,05/26/2026 08:53 PM,Completed,47.13
UE-006622,05/26/2026 09:13 PM,Completed,196.08
UE-006623,05/27/2026 11:48 AM,Completed,52.46
UE-006624,05/27/2026 12:13 PM,Completed,17.72
UE-006625,05/27/2026 12:25 PM,Completed,36.75
UE-006626,05/27/2026 12:29 PM,Completed,13.1
UE-006627,05/27/2026 12:44 PM,Completed,12.0
UE-006628,05/27/2026 01:33 PM,Completed,21.3
UE-006629,05/27/2026 01:57 PM,Completed,65.01
UE-006630,05/27/2026 02:04 PM,Completed,39.47
UE-006631,05/27/2026 02:19 PM,Completed,25.2
UE-006632,05/27/2026 02:50 PM,Completed,55.13
UE-006633,05/27/2026 02:58 PM,Completed,18.23
UE-006634,05/27/2026 03:00 PM,Completed,66.12
UE-006635,05/27/2026 04:06 PM,Completed,17.68
UE-006636,05/27/2026 04:17 PM,Completed,12.0
UE-006637,05/27/2026 04:21 PM,Completed,18.5
UE-006638,05/27/2026 04:47 PM,Completed,40.24
UE-006639,05/27/2026 05:19 PM,Completed,30.39
UE-006640,05/27/2026 05:21 PM,Completed,19.33
UE-006641,05/27/2026 05:33 PM,Completed,17.78
UE-006642,05/27/2026 06:02 PM,Completed,17.33
UE-006643,05/27/2026 06:19 PM,Completed,34.32
UE-006644,05/27/2026 06:30 PM,Completed,61.31
UE-006645,05/27/2026 06:40 PM,Completed,17.17
UE-006646,05/27/2026 06:42 PM,Completed,42.86
UE-006647,05/27/2026 06:54 PM,Completed,18.21
UE-006648,05/27/2026 07:31 PM,Completed,40.1
UE-006649,05/27/2026 08:24 PM,Completed,69.7
UE-006650,05/27/2026 08:44 PM,Completed,82.49
UE-006651,05/28/2026 11:24 AM,Completed,14.87
UE-006652,05/28/2026 11:25 AM,Completed,28.21
UE-006653,05/28/2026 12:00 PM,Completed,25.77
UE-006654,05/28/2026 12:28 PM,Completed,38.92
UE-006655,05/28/2026 12:39 PM,Completed,48.22
UE-006656,05/28/2026 01:11 PM,Completed,78.84
UE-006657,05/28/2026 01:24 PM,Completed,22.89
UE-006658,05/28/2026 01:32 PM,Completed,25.19
UE-006659,05/28/2026 01:45 PM,Completed,12.64
UE-006660,05/28/2026 02:00 PM,Completed,64.72
UE-006661,05/28/2026 02:30 PM,Completed,32.67
UE-006662,05/28/2026 02:46 PM,Completed,103.41
UE-006663,05/28/2026 02:49 PM,Completed,68.79
UE-006664,05/28/2026 02:56 PM,Completed,28.45
UE-006665,05/28/2026 03:16 PM,Completed,24.14
UE-006666,05/28/2026 04:23 PM,Completed,15.76
UE-006667,05/28/2026 05:01 PM,Completed,86.55
UE-006668,05/28/2026 05:06 PM,Completed,19.74
UE-006669,05/28/2026 05:07 PM,Completed,48.91
UE-006670,05/28/2026 05:16 PM,Completed,48.96
UE-006671,05/28/2026 05:20 PM,Completed,16.11
UE-006672,05/28/2026 05:39 PM,Completed,34.23
UE-006673,05/28/2026 05:43 PM,Completed,43.0
UE-006674,05/28/2026 06:07 PM,Completed,14.32
UE-006675,05/28/2026 06:27 PM,Completed,34.99
UE-006676,05/28/2026 06:27 PM,Completed,12.71
UE-006677,05/28/2026 06:29 PM,Completed,12.9
UE-006678,05/28/2026 06:29 PM,Completed,29.73
UE-006679,05/28/2026 06:43 PM,Completed,22.68
UE-006680,05/28/2026 06:50 PM,Completed,70.1
UE-006681,05/28/2026 06:52 PM,Completed,19.86
UE-006682,05/28/2026 07:08 PM,Completed,38.89
UE-006683,05/28/2026 07:12 PM,Completed,19.33
UE-006684,05/28/2026 07:14 PM,Completed,72.89
UE-006685,05/28/2026 07:17 PM,Completed,43.14
UE-006686,05/28/2026 07:27 PM,Completed,20.71
UE-006687,05/28/2026 08:30 PM,Completed,12.58
UE-006688,05/28/2026 08:47 PM,Completed,26.09
UE-006689,05/28/2026 09:49 PM,Completed,12.0
UE-006690,05/29/2026 12:50 PM,Completed,20.94
UE-006691,05/29/2026 01:55 PM,Completed,15.69
UE-006692,05/29/2026 02:45 PM,Completed,12.0
UE-006693,05/29/2026 02:51 PM,Completed,89.19
UE-006694,05/29/2026 03:05 PM,Completed,28.09
UE-006695,05/29/2026 03:30 PM,Completed,31.82
UE-006696,05/29/2026 04:14 PM,Completed,54.86
UE-006697,05/29/2026 04:26 PM,Completed,22.57
UE-006698,05/29/2026 05:16 PM,Completed,16.93
UE-006699,05/29/2026 05:34 PM,Completed,40.86
UE-006700,05/29/2026 05:35 PM,Completed,61.64
UE-006701,05/29/2026 05:43 PM,Completed,24.61
UE-006702,05/29/2026 05:57 PM,Completed,12.79
UE-006703,05/29/2026 06:02 PM,Completed,51.41
UE-006704,05/29/2026 06:10 PM,Completed,28.66
UE-006705,05/29/2026 06:23 PM,Completed,76.01
UE-006706,05/29/2026 06:43 PM,Completed,31.08
UE-006707,05/29/2026 07:21 PM,Completed,23.84
UE-006708,05/29/2026 07:24 PM,Completed,48.72
UE-006709,05/29/2026 07:25 PM,Completed,64.28
UE-006710,05/29/2026 07:26 PM,Completed,47.48
UE-006711,05/29/2026 07:36 PM,Completed,18.69
UE-006712,05/29/2026 07:42 PM,Completed,201.93
UE-006713,05/29/2026 07:54 PM,Completed,226.8
UE-006714,05/29/2026 08:05 PM,Completed,30.32
UE-006715,05/29/2026 08:25 PM,Completed,60.04
UE-006716,05/29/2026 09:57 PM,Completed,32.49
UE-006717,05/30/2026 12:13 PM,Completed,93.63
UE-006718,05/30/2026 12:34 PM,Completed,35.42
UE-006719,05/30/2026 12:53 PM,Completed,53.83
UE-006720,05/30/2026 01:04 PM,Completed,40.72
UE-006721,05/30/2026 01:37 PM,Completed,13.57
UE-006722,05/30/2026 01:43 PM,Completed,66.22
UE-006723,05/30/2026 01:59 PM,Completed,13.52
UE-006724,05/30/2026 02:08 PM,Completed,17.25
UE-006725,05/30/2026 02:54 PM,Completed,31.82
UE-006726,05/30/2026 02:58 PM,Completed,48.83
UE-006727,05/30/2026 03:30 PM,Completed,48.75
UE-006728,05/30/2026 03:43 PM,Completed,62.41
UE-006729,05/30/2026 04:03 PM,Completed,49.84
UE-006730,05/30/2026 04:06 PM,Completed,60.75
UE-006731,05/30/2026 04:54 PM,Completed,53.27
UE-006732,05/30/2026 05:07 PM,Completed,18.66
UE-006733,05/30/2026 05:21 PM,Completed,26.2
UE-006734,05/30/2026 05:22 PM,Completed,15.51
UE-006735,05/30/2026 05:23 PM,Completed,12.0
UE-006736,05/30/2026 05:24 PM,Completed,17.18
UE-006737,05/30/2026 05:31 PM,Completed,14.56
UE-006738,05/30/2026 05:32 PM,Completed,69.94
UE-006739,05/30/2026 05:57 PM,Completed,52.1
UE-006740,05/30/2026 06:05 PM,Completed,16.3
UE-006741,05/30/2026 06:20 PM,Completed,12.64
UE-006742,05/30/2026 06:21 PM,Completed,20.65
UE-006743,05/30/2026 06:25 PM,Completed,18.96
UE-006744,05/30/2026 06:26 PM,Completed,27.09
UE-006745,05/30/2026 06:28 PM,Completed,62.73
UE-006746,05/30/2026 06:40 PM,Completed,38.9
UE-006747,05/30/2026 06:50 PM,Completed,17.51
UE-006748,05/30/2026 07:11 PM,Completed,62.09
UE-006749,05/30/2026 07:14 PM,Completed,39.94
UE-006750,05/30/2026 07:36 PM,Completed,14.76
UE-006751,05/30/2026 07:41 PM,Completed,15.69
UE-006752,05/30/2026 07:53 PM,Completed,31.47
UE-006753,05/30/2026 07:54 PM,Completed,53.06
UE-006754,05/30/2026 07:56 PM,Completed,15.64
UE-006755,05/30/2026 08:30 PM,Completed,12.9
UE-006756,05/30/2026 08:45 PM,Completed,12.0
UE-006757,05/30/2026 08:48 PM,Completed,25.34
UE-006758,05/30/2026 08:54 PM,Completed,12.0
UE-006759,05/30/2026 08:54 PM,Completed,46.32
UE-006760,05/30/2026 09:38 PM,Completed,15.48
UE-006761,05/30/2026 09:55 PM,Completed,14.25
UE-006762,05/31/2026 11:08 AM,Completed,77.74
UE-006763,05/31/2026 01:00 PM,Completed,14.62
UE-006764,05/31/2026 01:23 PM,Completed,21.86
UE-006765,05/31/2026 01:58 PM,Completed,16.09
UE-006766,05/31/2026 02:16 PM,Completed,38.95
UE-006767,05/31/2026 02:39 PM,Completed,68.68
UE-006768,05/31/2026 03:31 PM,Completed,18.04
UE-006769,05/31/2026 03:38 PM,Completed,43.61
UE-006770,05/31/2026 04:44 PM,Completed,32.57
UE-006771,05/31/2026 05:17 PM,Completed,73.16
UE-006772,05/31/2026 05:58 PM,Completed,63.6
UE-006773,05/31/2026 06:05 PM,Completed,22.59
UE-006774,05/31/2026 06:31 PM,Completed,27.34
UE-006775,05/31/2026 06:41 PM,Completed,18.39
UE-006776,05/31/2026 06:50 PM,Completed,34.75
UE-006777,05/31/2026 06:55 PM,Completed,25.59
UE-006778,05/31/2026 07:13 PM,Completed,205.18
UE-006779,05/31/2026 07:48 PM,Completed,28.24
UE-006780,05/31/2026 08:02 PM,Completed,32.24
UE-006781,05/31/2026 08:13 PM,Completed,48.33
UE-006782,05/31/2026 08:32 PM,Completed,21.69
UE-006783,05/31/2026 09:11 PM,Completed,14.09
UE-006784,05/31/2026 09:12 PM,Completed,52.84
UE-006785,05/31/2026 09:59 PM,Completed,12.0
UE-006786,06/01/2026 11:13 AM,Completed,187.26
UE-006787,06/01/2026 12:52 PM,Completed,37.56
UE-006788,06/01/2026 03:00 PM,Completed,12.62
UE-006789,06/01/2026 04:23 PM,Completed,65.53
UE-006790,06/01/2026 04:33 PM,Completed,54.82
UE-006791,06/01/2026 05:25 PM,Completed,93.47
UE-006792,06/01/2026 05:35 PM,Completed,16.72
UE-006793,06/01/2026 05:37 PM,Completed,31.37
UE-006794,06/01/2026 05:43 PM,Completed,12.04
UE-006795,06/01/2026 06:43 PM,Completed,33.02
UE-006796,06/01/2026 07:35 PM,Completed,33.36
UE-006797,06/01/2026 08:09 PM,Completed,36.56
UE-006798,06/01/2026 08:40 PM,Completed,18.74
UE-006799,06/01/2026 08:55 PM,Completed,48.85
UE-006800,06/01/2026 09:14 PM,Completed,17.08
UE-006801,06/01/2026 09:15 PM,Completed,45.32
UE-006802,06/01/2026 09:30 PM,Completed,12.0
UE-006803,06/02/2026 11:09 AM,Completed,70.6
UE-006804,06/02/2026 12:02 PM,Completed,36.4
UE-006805,06/02/2026 12:30 PM,Completed,63.39
UE-006806,06/02/2026 12:53 PM,Completed,12.5
UE-006807,06/02/2026 02:52 PM,Completed,14.31
UE-006808,06/02/2026 04:07 PM,Completed,12.0
UE-006809,06/02/2026 04:21 PM,Completed,12.0
UE-006810,06/02/2026 04:25 PM,Completed,25.4
UE-006811,06/02/2026 05:25 PM,Completed,73.13
UE-006812,06/02/2026 05:29 PM,Completed,17.55
UE-006813,06/02/2026 05:41 PM,Completed,14.61
UE-006814,06/02/2026 06:05 PM,Completed,33.44
UE-006815,06/02/2026 06:09 PM,Completed,20.93
UE-006816,06/02/2026 06:41 PM,Completed,37.79
UE-006817,06/02/2026 06:42 PM,Completed,85.35
UE-006818,06/02/2026 06:48 PM,Completed,42.22
UE-006819,06/02/2026 07:02 PM,Completed,28.3
UE-006820,06/02/2026 07:27 PM,Completed,13.35
UE-006821,06/02/2026 07:43 PM,Completed,19.54
UE-006822,06/02/2026 08:00 PM,Completed,20.2
UE-006823,06/02/2026 08:08 PM,Completed,19.82
UE-006824,06/02/2026 08:39 PM,Completed,14.12
UE-006825,06/02/2026 09:33 PM,Completed,52.0
UE-006826,06/03/2026 12:01 PM,Completed,14.83
UE-006827,06/03/2026 12:12 PM,Completed,14.73
